"metascore","name","console","userscore","date","date.formatted"
78,"NASCAR Heat 2002","XBOX",NA,"Nov 14, 2001",2001-11-14
78,"MechWarrior 4: Black Knight Expansion","PC",71,"Oct 31, 2001",2001-10-31
78,"Shadow Warrior 2","PC",82,"Oct 13, 2016",2016-10-13
78,"The Walking Dead: The Telltale Series - A New Frontier Episode 2: Ties That Bind Part Two","XONE",63,"Dec 20, 2016",2016-12-20
78,"This War of Mine: The Little Ones","XONE",78,"Jan 29, 2016",2016-01-29
78,"Xanadu Next","PC",75,"Nov 3, 2016",2016-11-03
78,"Obliteracers","PC",77,"Feb 23, 2016",2016-02-23
78,"Layers of Fear","XONE",72,"Feb 16, 2016",2016-02-16
78,"DeathSmiles","PC",70,"Mar 10, 2016",2016-03-10
78,"NHL 17","PS4",56,"Sep 13, 2016",2016-09-13
78,"The Sims 4: City Living","PC",58,"Nov 1, 2016",2016-11-01
78,"Stellaris","PC",80,"May 9, 2016",2016-05-09
78,"King's Quest Chapter 5: The Good Knight","PS4",51,"Oct 25, 2016",2016-10-25
78,"Cool Boarders 2001","PS2",70,"May 21, 2001",2001-05-21
78,"The Adventures of Cookie & Cream","PS2",73,"Apr 30, 2001",2001-04-30
78,"Star Trek Starfleet Command: Orion Pirates","PC",76,"Jul 1, 2001",2001-07-01
78,"NCAA College Football 2K2","DC",82,"Aug 29, 2001",2001-08-29
78,"Pokemon Stadium 2","N64",84,"Mar 28, 2001",2001-03-28
78,"NBA Live 2001","PC",72,"Feb 7, 2001",2001-02-07
78,"Red Faction","PC",81,"Sep 17, 2001",2001-09-17
78,"Dragon Warrior VII","PS",84,"Oct 31, 2001",2001-10-31
78,"NHL Hitz 20-02","PS2",76,"Sep 24, 2001",2001-09-24
78,"Konami Krazy Racers","GBA",NA,"Jun 10, 2001",2001-06-10
78,"Summoner","PC",76,"Mar 21, 2001",2001-03-21
78,"Luigi's Mansion","GC",85,"Nov 17, 2001",2001-11-17
78,"Hatsune Miku: Project Diva X","PS4",73,"Aug 30, 2016",2016-08-30
78,"Overcooked!","PS4",77,"Aug 2, 2016",2016-08-02
78,"Grand Kingdom","PS4",76,"Jun 21, 2016",2016-06-21
78,"Wuppo","PC",84,"Sep 29, 2016",2016-09-29
78,"Zero Escape: Zero Time Dilemma","PC",82,"Jun 29, 2016",2016-06-29
78,"Skylanders Imaginators","XONE",55,"Oct 16, 2016",2016-10-16
78,"LEGO Star Wars: The Force Awakens","PS4",76,"Jun 28, 2016",2016-06-28
78,"Dungeon of the Endless","XONE",57,"Mar 16, 2016",2016-03-16
78,"Unravel","PS4",81,"Feb 9, 2016",2016-02-09
78,"The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One","XONE",62,"Dec 20, 2016",2016-12-20
78,"That Dragon, Cancer","PC",61,"Jan 12, 2016",2016-01-12
78,"Heavy Rain & Beyond: Two Souls Collection","PS4",82,"Mar 4, 2016",2016-03-04
78,"RIGS: Mechanized Combat League","PS4",76,"Oct 13, 2016",2016-10-13
78,"Heavy Rain","PS4",79,"Mar 1, 2016",2016-03-01
78,"Fallout 4: Far Harbor","XONE",64,"May 19, 2016",2016-05-19
78,"Worms W.M.D","PS4",71,"Aug 23, 2016",2016-08-23
78,"Amnesia Collection","PS4",73,"Nov 22, 2016",2016-11-22
78,"The Banner Saga 2","PS4",75,"Jul 5, 2016",2016-07-05
78,"Melty Blood: Actress Again Current Code","PC",78,"Apr 19, 2016",2016-04-19
78,"Offworld Trading Company","PC",73,"Apr 28, 2016",2016-04-28
78,"This War of Mine: The Little Ones","PS4",75,"Jan 29, 2016",2016-01-29
78,"Oxenfree","XONE",73,"Jan 15, 2016",2016-01-15
78,"Hue","XONE",72,"Aug 30, 2016",2016-08-30
78,"ABZU","PS4",76,"Aug 2, 2016",2016-08-02
78,"Toki Tori 2 +","PS4",56,"Feb 23, 2016",2016-02-23
78,"Call of Duty: Infinite Warfare","XONE",35,"Nov 4, 2016",2016-11-04
78,"Ironcast","XONE",NA,"Mar 4, 2016",2016-03-04
78,"The Count Lucanor","PC",77,"Mar 3, 2016",2016-03-03
80,"Resident Evil: Revelations","WIIU",76,"May 21, 2013",2013-05-21
80,"Thomas Was Alone","PS3",67,"Apr 23, 2013",2013-04-23
79,"Forza Motorsport 5","XONE",60,"Nov 22, 2013",2013-11-22
79,"Dishonored: The Knife of Dunwall","X360",76,"Apr 16, 2013",2013-04-16
79,"Euro Truck Simulator 2","PC",87,"Jan 16, 2013",2013-01-16
79,"Monster Hunter 3 Ultimate","3DS",80,"Mar 19, 2013",2013-03-19
79,"Skylanders Swap Force","PS4",52,"Nov 15, 2013",2013-11-15
79,"Payday 2","PC",36,"Aug 13, 2013",2013-08-13
79,"Stick it to the Man!","PS3",76,"Nov 19, 2013",2013-11-19
79,"Sang-Froid: Tales of Werewolves","PC",77,"Apr 5, 2013",2013-04-05
79,"Edge","WIIU",75,"Nov 21, 2013",2013-11-21
79,"CastleStorm","X360",68,"May 29, 2013",2013-05-29
79,"Call of Juarez: Gunslinger","PC",82,"May 22, 2013",2013-05-22
79,"Just Dance 2014","X360",78,"Oct 8, 2013",2013-10-08
79,"Memoria","PC",81,"Aug 29, 2013",2013-08-29
79,"Battlefield 4","X360",57,"Oct 29, 2013",2013-10-29
79,"Race the Sun","PC",73,"Aug 19, 2013",2013-08-19
79,"Stick it to the Man!","PC",73,"Dec 13, 2013",2013-12-13
79,"Gears of War: Judgment","X360",56,"Mar 19, 2013",2013-03-19
79,"Don't Starve","PC",83,"Apr 23, 2013",2013-04-23
79,"TrackMania 2 Valley","PC",77,"Jul 4, 2013",2013-07-04
79,"State of Decay","PC",69,"Nov 5, 2013",2013-11-05
79,"F1 2013","X360",68,"Oct 8, 2013",2013-10-08
79,"CastleStorm","VITA",74,"Nov 5, 2013",2013-11-05
78,"The Walking Dead: Season Two Episode 1 - All That Remains","PC",85,"Dec 17, 2013",2013-12-17
78,"Muramasa Rebirth","VITA",84,"Jun 25, 2013",2013-06-25
78,"DeadCore","PC",68,"Aug 13, 2013",2013-08-13
78,"Teleglitch: Die More Edition","PC",70,"Jul 24, 2013",2013-07-24
78,"LEGO Marvel Super Heroes","PC",81,"Oct 22, 2013",2013-10-22
78,"The Walking Dead: 400 Days","PS3",76,"Jul 2, 2013",2013-07-02
78,"Tales of Xillia","PS3",86,"Aug 6, 2013",2013-08-06
78,"Mario and Donkey Kong: Minis on the Move","3DS",75,"May 9, 2013",2013-05-09
78,"Stealth Inc: A Clone in the Dark","VITA",80,"Jul 23, 2013",2013-07-23
78,"Final Fantasy XIV Online: A Realm Reborn","PS3",57,"Aug 27, 2013",2013-08-27
78,"Dead Space 3","PC",61,"Feb 5, 2013",2013-02-05
78,"The Wonderful 101","WIIU",86,"Sep 15, 2013",2013-09-15
78,"Killzone: Mercenary","VITA",89,"Sep 10, 2013",2013-09-10
78,"Baldur's Gate II: Enhanced Edition","PC",73,"Nov 15, 2013",2013-11-15
78,"State of Decay","X360",72,"Jun 5, 2013",2013-06-05
78,"Call of Duty: Ghosts","XONE",43,"Nov 19, 2013",2013-11-19
78,"Charlie Murder","X360",67,"Aug 14, 2013",2013-08-14
78,"Call of Duty: Ghosts","PS4",38,"Nov 15, 2013",2013-11-15
78,"Rune Factory 4","3DS",81,"Oct 1, 2013",2013-10-01
78,"Thomas Was Alone","VITA",67,"Apr 23, 2013",2013-04-23
78,"GRID 2","X360",57,"May 28, 2013",2013-05-28
78,"Samurai Gunn","PC",75,"Dec 10, 2013",2013-12-10
78,"The Walking Dead: 400 Days","PC",76,"Jul 3, 2013",2013-07-03
78,"Dead Rising 3","XONE",69,"Nov 22, 2013",2013-11-22
78,"Ibb & Obb","PS3",79,"Aug 6, 2013",2013-08-06
78,"Pro Evolution Soccer 2014","PS3",40,"Sep 24, 2013",2013-09-24
78,"Dead Space 3","X360",64,"Feb 5, 2013",2013-02-05
78,"Injustice: Gods Among Us","PS3",79,"Apr 16, 2013",2013-04-16
78,"Battlefield 3: End Game","PC",73,"Mar 26, 2013",2013-03-26
77,"Kokuga","3DS",75,"Jun 27, 2013",2013-06-27
77,"Kingdom Hearts HD 1.5 ReMIX","PS3",87,"Sep 10, 2013",2013-09-10
77,"Proteus","VITA",63,"Oct 29, 2013",2013-10-29
77,"Sanctum 2","X360",49,"May 15, 2013",2013-05-15
77,"Dead or Alive 5 Ultimate","PS3",81,"Sep 3, 2013",2013-09-03
77,"F1 2013","PC",64,"Oct 3, 2013",2013-10-03
77,"Expeditions: Conquistador","PC",81,"May 30, 2013",2013-05-30
77,"RUSH","WIIU",75,"Dec 12, 2013",2013-12-12
77,"LEGO Batman 2: DC Super Heroes","WIIU",73,"May 21, 2013",2013-05-21
77,"Crysis 3","PS3",64,"Feb 19, 2013",2013-02-19
77,"Element4l","PC",77,"May 24, 2013",2013-05-24
77,"Anomaly 2","PC",77,"May 15, 2013",2013-05-15
77,"Dungeons & Dragons: Chronicles of Mystara","X360",58,"Jun 19, 2013",2013-06-19
77,"Teslagrad","PC",77,"Dec 13, 2013",2013-12-13
77,"Naruto Shippuden: Ultimate Ninja Storm 3","PS3",79,"Mar 5, 2013",2013-03-05
77,"Super Little Acorns 3D Turbo","3DS",70,"Apr 18, 2013",2013-04-18
77,"Eldritch","PC",68,"Oct 21, 2013",2013-10-21
77,"Sanctum 2","PC",76,"May 15, 2013",2013-05-15
77,"Magic: Duels of the Planeswalkers 2014","PC",61,"Jun 26, 2013",2013-06-26
77,"Ace Combat Assault Horizon: Enhanced Edition","PC",59,"Jan 24, 2013",2013-01-24
77,"Resident Evil: Revelations","PC",71,"May 20, 2013",2013-05-20
77,"Angry Video Game Nerd Adventures","PC",76,"Sep 20, 2013",2013-09-20
77,"Soul Sacrifice","VITA",82,"Apr 30, 2013",2013-04-30
77,"Dragon's Crown","VITA",84,"Aug 6, 2013",2013-08-06
77,"NCAA Football 14","X360",59,"Jul 9, 2013",2013-07-09
77,"Crusader Kings II: Sons of Abraham","PC",76,"Nov 18, 2013",2013-11-18
77,"Dragon's Dogma: Dark Arisen","X360",80,"Apr 23, 2013",2013-04-23
77,"F1 2013","PS3",64,"Oct 8, 2013",2013-10-08
77,"Tiger Woods PGA Tour 14","X360",62,"Mar 26, 2013",2013-03-26
77,"Cognition: An Erica Reed Thriller Episode 3 - The Oracle","PC",75,"Jun 30, 2013",2013-06-30
77,"Risk of Rain","PC",82,"Nov 8, 2013",2013-11-08
77,"Dungeons & Dragons: Chronicles of Mystara","WIIU",78,"Sep 5, 2013",2013-09-05
77,"Peggle 2","XONE",72,"Dec 9, 2013",2013-12-09
77,"Attack of the Friday Monsters! A Tokyo Tale","3DS",76,"Jul 18, 2013",2013-07-18
77,"New Super Luigi U","WIIU",79,"Jun 20, 2013",2013-06-20
77,"NCAA Football 14","PS3",63,"Jul 9, 2013",2013-07-09
76,"Crysis 3","X360",68,"Feb 19, 2013",2013-02-19
76,"Toki Tori 2 +","PC",76,"Jul 11, 2013",2013-07-11
76,"Knytt Underground","WIIU",76,"Dec 19, 2013",2013-12-19
76,"SteamWorld Dig","PC",73,"Dec 5, 2013",2013-12-05
76,"The Bridge","X360",74,"Nov 13, 2013",2013-11-13
76,"Toki Tori 2","WIIU",74,"Apr 4, 2013",2013-04-04
76,"Saints Row IV","PS3",63,"Aug 20, 2013",2013-08-20
76,"Crysis 3","PC",66,"Feb 19, 2013",2013-02-19
76,"Total War: Rome II","PC",42,"Sep 2, 2013",2013-09-02
76,"SoulCalibur II HD Online","X360",77,"Nov 20, 2013",2013-11-20
76,"Call of Juarez: Gunslinger","X360",82,"May 22, 2013",2013-05-22
80,"The Sly Collection","VITA",78,"May 27, 2014",2014-05-27
80,"The Walking Dead: Season Two Episode 3 - In Harm's Way","PS3",83,"May 13, 2014",2014-05-13
80,"Danganronpa: Trigger Happy Havoc","VITA",82,"Feb 11, 2014",2014-02-11
80,"Tales From The Borderlands: Episode 1 - Zer0 Sum","PS4",79,"Nov 25, 2014",2014-11-25
80,"Icewind Dale: Enhanced Edition","PC",72,"Oct 30, 2014",2014-10-30
80,"Far Cry 4","PC",68,"Nov 17, 2014",2014-11-17
80,"Super Time Force Ultra","PC",65,"Aug 25, 2014",2014-08-25
80,"Star Wars Pinball: Heroes Within","PS4",52,"Apr 29, 2014",2014-04-29
80,"Luftrausers","PC",68,"Mar 18, 2014",2014-03-18
80,"The Walking Dead: Season Two Episode 2 - A House Divided","X360",83,"Mar 5, 2014",2014-03-05
80,"Kirby: Triple Deluxe","3DS",87,"May 2, 2014",2014-05-02
80,"Age of Wonders III","PC",80,"Mar 31, 2014",2014-03-31
80,"inFamous: Second Son","PS4",80,"Mar 21, 2014",2014-03-21
80,"Madden NFL 15","XONE",63,"Aug 26, 2014",2014-08-26
80,"Atelier Rorona Plus: The Alchemist of Arland","PS3",81,"Jun 24, 2014",2014-06-24
80,"Football Manager 2015","PC",61,"Nov 7, 2014",2014-11-07
80,"Dark Souls II: Crown of the Sunken King","X360",81,"Jul 22, 2014",2014-07-22
80,"BioShock Infinite: Burial at Sea - Episode Two","PC",85,"Mar 25, 2014",2014-03-25
80,"ArcheAge","PC",37,"Sep 16, 2014",2014-09-16
80,"Pushmo World","WIIU",80,"Jun 19, 2014",2014-06-19
79,"Wolfenstein: The New Order","PS4",81,"May 20, 2014",2014-05-20
79,"Dungeon of the Endless","PC",77,"Oct 27, 2014",2014-10-27
79,"The Evil Within","XONE",73,"Oct 14, 2014",2014-10-14
79,"Valiant Hearts: The Great War","PC",86,"Jun 25, 2014",2014-06-25
79,"Geometry Wars 3: Dimensions","PC",62,"Nov 25, 2014",2014-11-25
79,"LittleBigPlanet 3","PS4",72,"Nov 18, 2014",2014-11-18
79,"Alien: Isolation","PS4",82,"Oct 7, 2014",2014-10-07
79,"Professor Layton VS Phoenix Wright Ace Attorney","3DS",82,"Aug 29, 2014",2014-08-29
79,"Trials Fusion","PS4",71,"Apr 15, 2014",2014-04-15
79,"Resident Evil 4: Ultimate HD Edition","PC",81,"Feb 27, 2014",2014-02-27
79,"OlliOlli","VITA",80,"Jan 21, 2014",2014-01-21
79,"The Last Door","PC",76,"May 20, 2014",2014-05-20
79,"Teslagrad","WIIU",81,"Sep 11, 2014",2014-09-11
79,"Wolfenstein: The New Order","XONE",78,"May 20, 2014",2014-05-20
79,"Atelier Escha & Logy: Alchemists of the Dusk Sky","PS3",75,"Mar 11, 2014",2014-03-11
79,"Pro Evolution Soccer 2015","XONE",70,"Nov 11, 2014",2014-11-11
79,"Scram Kitty and His Buddy on Rails","WIIU",77,"May 15, 2014",2014-05-15
79,"Atelier Rorona Plus: The Alchemist of Arland","VITA",79,"Jul 22, 2014",2014-07-22
79,"Dark Souls II: Crown of the Old Iron King","PC",76,"Aug 26, 2014",2014-08-26
78,"DG2: Defense Grid 2","XONE",70,"Sep 24, 2014",2014-09-24
78,"The Journey Down: Chapter Two","PC",71,"Aug 25, 2014",2014-08-25
78,"Alien: Isolation","XONE",79,"Oct 7, 2014",2014-10-07
78,"The Walking Dead: Season Two Episode 5 - No Going Back","PC",85,"Aug 26, 2014",2014-08-26
78,"Call of Duty: Advanced Warfare","PC",46,"Nov 3, 2014",2014-11-03
78,"1001 Spikes","PS4",66,"Jun 3, 2014",2014-06-03
78,"Hatsune Miku: Project Diva F 2nd","PS3",88,"Nov 18, 2014",2014-11-18
78,"Swords & Soldiers HD","WIIU",64,"May 22, 2014",2014-05-22
78,"LISA","PC",87,"Dec 15, 2014",2014-12-15
78,"OlliOlli","PC",67,"Jul 22, 2014",2014-07-22
78,"Strider","PC",75,"Feb 19, 2014",2014-02-19
78,"Mario Golf: World Tour","3DS",81,"May 2, 2014",2014-05-02
78,"Don't Starve: Console Edition","PS4",71,"Jan 7, 2014",2014-01-07
78,"Watch Dogs","XONE",59,"May 27, 2014",2014-05-27
78,"So Many Me","PC",71,"Jul 17, 2014",2014-07-17
78,"Skylanders Trap Team","XONE",71,"Oct 5, 2014",2014-10-05
78,"GRID Autosport","PC",63,"Jun 26, 2014",2014-06-26
78,"The Walking Dead: Season Two Episode 4 - Amid the Ruins","PC",81,"Jul 22, 2014",2014-07-22
78,"Hearthstone: Curse of Naxxramas","PC",65,"Jul 22, 2014",2014-07-22
78,"Skylanders Trap Team","PS4",55,"Oct 5, 2014",2014-10-05
78,"Plants vs Zombies: Garden Warfare","PC",77,"Jun 24, 2014",2014-06-24
78,"Wargame: Red Dragon","PC",79,"Apr 17, 2014",2014-04-17
78,"Inazuma Eleven","3DS",77,"Feb 13, 2014",2014-02-13
78,"Joe Dever's Lone Wolf HD Remastered","PC",69,"Nov 27, 2014",2014-11-27
78,"Five Nights at Freddy's","PC",71,"Aug 8, 2014",2014-08-08
78,"Outlast","PS4",78,"Feb 4, 2014",2014-02-04
78,"The Walking Dead: Season Two Episode 4 - Amid the Ruins","PS3",78,"Jul 22, 2014",2014-07-22
77,"Game of Thrones: Episode One - Iron From Ice","PS4",73,"Dec 2, 2014",2014-12-02
77,"Sherlock Holmes: Crimes & Punishments","PC",77,"Sep 29, 2014",2014-09-29
77,"Tales of Symphonia Chronicles","PS3",84,"Feb 25, 2014",2014-02-25
77,"Valiant Hearts: The Great War","PS4",83,"Jun 24, 2014",2014-06-24
77,"Mini Metro","PC",77,"Aug 11, 2014",2014-08-11
77,"The Incredible Adventures of Van Helsing II","PC",76,"May 22, 2014",2014-05-22
77,"Azure Striker Gunvolt","3DS",81,"Aug 29, 2014",2014-08-29
77,"World of Tanks: Xbox 360 Edition","X360",67,"Feb 12, 2014",2014-02-12
77,"Surge Deluxe","VITA",70,"Feb 4, 2014",2014-02-04
77,"NEO Scavenger","PC",77,"Dec 15, 2014",2014-12-15
77,"Child of Light","PC",81,"Apr 30, 2014",2014-04-30
77,"Watch Dogs","PC",48,"May 26, 2014",2014-05-26
77,"Tappingo 2","3DS",74,"Sep 4, 2014",2014-09-04
77,"Fantasia: Music Evolved","XONE",75,"Oct 21, 2014",2014-10-21
77,"The Wolf Among Us: Episode 3 - A Crooked Mile","X360",82,"Apr 9, 2014",2014-04-09
77,"Borderlands: The Pre-Sequel","PS3",63,"Oct 14, 2014",2014-10-14
77,"Strider","PS4",71,"Feb 18, 2014",2014-02-18
77,"Sleeping Dogs: Definitive Edition","PS4",73,"Oct 14, 2014",2014-10-14
77,"The Keep","3DS",79,"Sep 11, 2014",2014-09-11
77,"Warriors Orochi 3 Ultimate","PS4",66,"Sep 2, 2014",2014-09-02
77,"Tetrobot and Co.","WIIU",85,"Oct 30, 2014",2014-10-30
77,"DG2: Defense Grid 2","PS4",73,"Sep 23, 2014",2014-09-23
76,"D4: Dark Dreams Don't Die","XONE",72,"Sep 19, 2014",2014-09-19
76,"War Thunder","PS4",60,"Jun 3, 2014",2014-06-03
76,"Destiny","PS4",61,"Sep 9, 2014",2014-09-09
76,"Strider","X360",75,"Feb 19, 2014",2014-02-19
76,"Chariot","PS4",72,"Sep 30, 2014",2014-09-30
76,"GoD Factory: Wingmen","PC",66,"Aug 29, 2014",2014-08-29
76,"Escape Goat 2","PC",75,"Mar 24, 2014",2014-03-24
76,"Pokemon Art Academy","3DS",73,"Oct 24, 2014",2014-10-24
76,"Strider","XONE",70,"Feb 19, 2014",2014-02-19
76,"Race the Sun","PS4",61,"Oct 21, 2014",2014-10-21
76,"The Fall","PC",72,"May 30, 2014",2014-05-30
76,"Plants vs Zombies: Garden Warfare","XONE",75,"Feb 25, 2014",2014-02-25
80,"A Boy and His Blob","WII",86,"Oct 13, 2009",2009-10-13
80,"Zero D Beat Drop","X360",NA,"Nov 11, 2009",2009-11-11
80,"ZEN Pinball","PS3",83,"May 14, 2009",2009-05-14
80,"Bit.Trip Beat","WII",84,"Mar 16, 2009",2009-03-16
80,"Men of War","PC",80,"Mar 16, 2009",2009-03-16
80,"Tales of Monkey Island Chapter 4: The Trial and Execution of Guybrush Threepwood","PC",81,"Oct 30, 2009",2009-10-30
80,"SoulCalibur: Broken Destiny","PSP",63,"Sep 1, 2009",2009-09-01
80,"Sins of a Solar Empire: Entrenchment","PC",75,"Feb 25, 2009",2009-02-25
80,"Beaterator","PSP",78,"Sep 29, 2009",2009-09-29
80,"The Bigs 2","PS3",76,"Jul 7, 2009",2009-07-07
80,"NBA Live 10","X360",77,"Oct 6, 2009",2009-10-06
83,"Tony Hawk's Underground 2","PS2",86,"Oct 4, 2004",2004-10-04
80,"Pro Evolution Soccer 2012","PS3",67,"Sep 27, 2011",2011-09-27
80,"Bit.Trip Core","WII",81,"Jul 6, 2009",2009-07-06
80,"Sonic's Ultimate Genesis Collection","PS3",86,"Feb 10, 2009",2009-02-10
79,"Fallout 3: Point Lookout","PC",77,"Jun 23, 2009",2009-06-23
79,"Rock Band Unplugged","PSP",86,"Jun 9, 2009",2009-06-09
79,"The Path","PC",70,"Mar 18, 2009",2009-03-18
79,"Bookworm Adventures: Volume 2","PC",76,"Jul 30, 2009",2009-07-30
79,"Gears of War 2: All Fronts Collection","X360",78,"Jul 28, 2009",2009-07-28
79,"Scribblenauts","DS",76,"Sep 15, 2009",2009-09-15
83,"Dead or Alive Ultimate","XBOX",87,"Oct 26, 2004",2004-10-26
83,"NBA Ballers","PS2",88,"Apr 5, 2004",2004-04-05
83,"Colin McRae Rally 2005","XBOX",75,"Sep 28, 2004",2004-09-28
83,"Prince of Persia: Warrior Within","XBOX",75,"Nov 30, 2004",2004-11-30
83,"EverQuest II","PC",74,"Nov 8, 2004",2004-11-08
83,"Spider-Man 2","XBOX",82,"Jun 28, 2004",2004-06-28
83,"Tony Hawk's Underground 2","XBOX",78,"Oct 4, 2004",2004-10-04
83,"Prince of Persia: Warrior Within","GC",78,"Nov 30, 2004",2004-11-30
83,"Dark Age of Camelot: Catacombs","PC",73,"Dec 7, 2004",2004-12-07
83,"Colin McRae Rally 2005","PC",74,"Oct 28, 2004",2004-10-28
80,"Panzer Corps","PC",75,"Jul 11, 2011",2011-07-11
80,"Rocksmith","PS3",83,"Oct 18, 2011",2011-10-18
80,"Driver: San Francisco","PC",71,"Sep 27, 2011",2011-09-27
80,"Tiger Woods PGA Tour 12: The Masters","X360",60,"Mar 29, 2011",2011-03-29
80,"CAPSIZED","PC",72,"Apr 29, 2011",2011-04-29
80,"Sonic CD","PS3",84,"Dec 20, 2011",2011-12-20
79,"The King of Fighters XIII","X360",82,"Nov 22, 2011",2011-11-22
79,"Sesame Street: Once Upon a Monster","X360",69,"Oct 11, 2011",2011-10-11
79,"Dead or Alive: Dimensions","3DS",81,"May 24, 2011",2011-05-24
79,"Puzzle Dimension","PS3",NA,"Jun 28, 2011",2011-06-28
79,"Runaway: A Twist of Fate","PC",82,"Apr 21, 2011",2011-04-21
79,"Rubik's Puzzle Galaxy: RUSH","WII",NA,"Dec 14, 2009",2009-12-14
79,"Sonic's Ultimate Genesis Collection","X360",86,"Feb 10, 2009",2009-02-10
79,"Tropico 3","PC",81,"Oct 20, 2009",2009-10-20
79,"NHL 2K10","WII",68,"Sep 15, 2009",2009-09-15
79,"Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal","PC",80,"Jul 7, 2009",2009-07-07
79,"Cuboid","PS3",76,"Jan 8, 2009",2009-01-08
79,"You, Me, and the Cubes","WII",67,"Sep 21, 2009",2009-09-21
79,"Tekken 6","PS3",74,"Oct 27, 2009",2009-10-27
79,"Dissidia: Final Fantasy","PSP",87,"Aug 25, 2009",2009-08-25
83,"James Bond 007: Everything or Nothing","XBOX",74,"Feb 17, 2004",2004-02-17
83,"Tribes: Vengeance","PC",76,"Oct 12, 2004",2004-10-12
83,"Def Jam: Fight for NY","PS2",89,"Sep 20, 2004",2004-09-20
83,"Prince of Persia: Warrior Within","PC",85,"Nov 30, 2004",2004-11-30
83,"Maximo vs Army of Zin","PS2",80,"Jan 20, 2004",2004-01-20
82,"NBA Ballers","XBOX",81,"Apr 5, 2004",2004-04-05
82,"Karaoke Revolution Volume 3","PS2",78,"Nov 9, 2004",2004-11-09
82,"Gradius V","PS2",86,"Sep 14, 2004",2004-09-14
79,"Bloodline Champions","PC",77,"Jan 13, 2011",2011-01-13
79,"The Legend of Heroes: Trails in the Sky","PSP",85,"Mar 28, 2011",2011-03-28
79,"Legends of War: Patton's Campaign","PSP",81,"Jan 3, 2011",2011-01-03
79,"Orcs Must Die!","X360",81,"Oct 5, 2011",2011-10-05
79,"Dungeons of Dredmor","PC",77,"Jul 13, 2011",2011-07-13
79,"Pro Evolution Soccer 2012","WII",72,"Nov 15, 2011",2011-11-15
79,"Rochard","PS3",72,"Sep 27, 2011",2011-09-27
79,"Ultimate Marvel vs. Capcom 3","X360",64,"Nov 15, 2011",2011-11-15
79,"Catherine","PS3",81,"Jul 26, 2011",2011-07-26
79,"Prototype","PS3",77,"Jun 9, 2009",2009-06-09
79,"Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon","PS2",32,"May 12, 2009",2009-05-12
79,"Bit.Trip Void","WII",79,"Nov 23, 2009",2009-11-23
79,"F.E.A.R. 2: Project Origin","PS3",79,"Feb 10, 2009",2009-02-10
79,"Ghostbusters: The Video Game","X360",85,"Jun 16, 2009",2009-06-16
79,"King Arthur: The Role-Playing Wargame","PC",77,"Nov 24, 2009",2009-11-24
79,"Hasbro Family Game Night: Scrabble","X360",80,"Mar 18, 2009",2009-03-18
79,"MLB 09: The Show","PS2",75,"Mar 3, 2009",2009-03-03
79,"Tales of Monkey Island Chapter 1: Launch of the Screaming Narwhal","WII",84,"Jul 27, 2009",2009-07-27
82,"X-Men Legends","XBOX",80,"Sep 21, 2004",2004-09-21
82,"Need for Speed: Underground 2","PC",86,"Nov 9, 2004",2004-11-09
82,"Thief: Deadly Shadows","XBOX",70,"May 25, 2004",2004-05-25
82,"MVP Baseball 2004","PC",74,"Mar 9, 2004",2004-03-09
82,"Shin Megami Tensei: Nocturne","PS2",54,"Oct 12, 2004",2004-10-12
82,"Need for Speed Underground 2","PS2",86,"Nov 15, 2004",2004-11-15
82,"Tony Hawk's Underground 2","GC",84,"Oct 4, 2004",2004-10-04
82,"Joint Operations: Typhoon Rising","PC",87,"Jun 15, 2004",2004-06-15
82,"The Lord of the Rings: The Battle for Middle-Earth","PC",86,"Dec 6, 2004",2004-12-06
79,"Driver: San Francisco","PS3",76,"Sep 6, 2011",2011-09-06
79,"Monster Tale","DS",79,"Mar 16, 2011",2011-03-16
79,"Rage","PC",52,"Oct 3, 2011",2011-10-03
79,"Call of Duty: Black Ops - Escalation","X360",52,"May 3, 2011",2011-05-03
79,"Dragon Age II","X360",45,"Mar 8, 2011",2011-03-08
79,"Dead Space: Extraction","PS3",68,"Jan 25, 2011",2011-01-25
79,"The Sims 3: Pets","PC",61,"Oct 18, 2011",2011-10-18
79,"de Blob 2","WII",81,"Feb 22, 2011",2011-02-22
79,"Mighty Switch Force!","3DS",78,"Dec 22, 2011",2011-12-22
79,"Fat Princess","PS3",84,"Jul 30, 2009",2009-07-30
79,"Mini Ninjas","WII",80,"Sep 8, 2009",2009-09-08
79,"Halfbrick Echoes","PSP",68,"Nov 19, 2009",2009-11-19
79,"MotorStorm Arctic Edge","PSP",86,"Sep 29, 2009",2009-09-29
79,"Prototype","PC",78,"Jun 10, 2009",2009-06-10
79,"Free Realms","PC",64,"Apr 29, 2009",2009-04-29
79,"Tales of Monkey Island Chapter 2: The Siege of Spinner Cay","WII",77,"Aug 31, 2009",2009-08-31
79,"Overlord II","PC",81,"Jun 23, 2009",2009-06-23
79,"OutRun Online Arcade","X360",83,"Apr 15, 2009",2009-04-15
79,"Band Hero","WII",66,"Nov 3, 2009",2009-11-03
79,"F.E.A.R. 2: Project Origin","PC",78,"Feb 10, 2009",2009-02-10
